clicks_per_minute,avg_time_between_clicks_sec,unique_pages_visited,sensitive_pages_accessed,session_duration_min,data_downloaded_mb,label
10.121208532996633,7.139737506549613,4,0,39.81030230900425,3.4251131263111594,0
9.081573145538101,9.00545361033394,6,0,26.237753684298955,3.538143872354891,0
5.381270846074627,10.089093156286367,4,0,1.0813257718937233,1.0499310065096992,0
8.922679246871034,5.721419850888845,6,0,34.035515409751056,4.1830195469235,0
5.865787558587591,8.41237340736901,4,0,3.2425978713860997,0.10488774962788905,0
9.638684213503971,9.709133676755442,6,0,33.577667337786046,2.549969126674882,0
5.778427713953087,7.60176752310196,4,1,1.4681070924737782,1.5852418764148106,0
10.311228201004338,6.668602412590581,6,0,23.279242376361495,3.5715789872248584,0
4.671032209156328,11.548837065760008,4,0,4.1665631102389336,1.9916567486494892,0
10.17679465001481,5.0528441444692636,6,2,36.36769112718903,2.4296826734305386,0
8.994159283709704,7.937977501032255,4,2,31.27209845108323,4.035001489127572,0
3.7808943727302005,9.744988852058253,2,0,0.42602250739316483,0.2981168021864489,0
9.441707308565945,7.09753694678317,6,0,39.53658643751704,2.3774038760002205,0
5.352459854172377,7.90286169651287,2,0,0.11536779072187893,0.43076262725137854,0
8.350570987055354,5.724080120572078,5,0,23.988577166079136,4.6027400923821045,0
5.176935542589661,10.235128595501813,2,0,0.9033731348248576,0.4223545833576349,0
16.653146946102364,1.212046461415525,7,3,4.388237124047729,64.0560673698455,1
9.23749087145113,5.102112386372177,6,0,35.1109545168272,2.8010970131644854,0
8.110146879477862,5.354284525556778,6,1,37.04190036094091,2.709560426819679,0
6.261247023655348,8.006369699009717,3,0,4.507059629941491,1.68548417624436,0
11.070270514071673,4.924988834542584,6,0,34.95664721869776,2.3838843848054774,0
2.16460496112557,4.398991995530627,1,0,0.49485026548429756,0.14033052349033742,0
8.329089297108247,5.76675158996589,4,0,24.145812871883045,2.435067401810575,0
10.311564450776354,6.394930381046976,6,1,31.15490280885792,3.1181942838463623,0
8.446048849285106,5.725418617783456,6,0,21.89778350478502,2.2881567907514118,0
11.986105235194476,6.385989137172063,4,1,33.35629145639863,3.083490206813298,0
6.6923170404082,7.934323298688106,3,0,2.8700679151229007,0.010921890063666284,0
7.963127367429308,5.291414147346126,4,0,2.027272590559708,0.32263681356309526,0
6.123980006460716,7.987177565256318,3,0,4.3972175890143035,1.1177425871206486,0
3.779820096091478,7.380847452840499,2,1,1.1858697838489567,0.40242223412747036,0
9.327886018943381,8.928373351542518,7,0,22.286599893256707,4.157968457933426,0
11.746919954946938,7.466664986714793,5,1,35.697366239877766,4.633457517710214,0
4.413986414652767,7.038486986545933,4,0,4.501899099780898,0.5693465830092819,0
9.598075138347738,8.764799880681649,4,1,27.56943529627307,3.5936991829687854,0
9.654196406101406,8.626297366065314,6,0,39.59880477144892,2.5397425898320947,0
17.12126744399709,1.246538959557067,15,3,2.7602622323846626,46.58777434693775,1
20.636321957687755,1.8344623360117707,16,2,64.13274271979873,69.34483245589543,1
9.551304359667725,8.09784710385157,6,0,36.35398623695212,2.019770488489139,0
9.954572761618664,6.827796626861405,6,0,29.978481967185743,3.1577855488794917,0
9.690193713247778,7.806652285552726,4,0,38.44796054865018,3.6086275132050005,0
9.716249477210663,6.3116847324625045,7,0,24.217095809560202,2.8155032720747144,0
5.804252118891592,11.151146603108606,1,0,0.4744150695237199,0.3366171987476205,0
4.791616310659964,7.740210778097584,3,1,1.4237695499192968,0.10904297790296513,0
5.086806423348545,9.146523664339785,2,0,0.4738561356818627,0.4962292138460235,0
8.09025804682139,9.867409100594983,6,0,29.593343657201697,4.220518520710136,0
9.0490561771993,7.576303108008845,5,1,26.000528109297914,3.182343728556382,0
4.765586738011907,11.674209687615992,2,0,0.24484591905580233,0.14605670625330436,0
9.837787073623947,6.9561753912190225,6,0,20.22477965330754,4.1786771140816725,0
9.808871763559228,2.7437403379039313,4,1,30.219538312511126,3.4775349750009017,0
10.216712010063173,7.0290161062176315,4,1,36.11053724810067,2.7628847436730974,0
11.306204296765857,7.044694247682137,6,1,35.33607330413915,3.2704628351371277,0
9.933629743892586,6.395068312133592,5,0,33.19093990185279,3.5002137520214,0
10.989883752535025,7.913358034381948,6,1,29.20024194161416,3.6889077047126086,0
6.094461155692375,8.855894881177056,3,1,1.5747647895762098,1.2933641961102775,0
4.286989895401926,8.930476434428988,4,1,4.532810870795329,1.611433901433815,0
8.08987723328047,7.535459138900389,5,0,26.73585577451626,3.016781580070603,0
8.405491590212637,9.750844819036564,7,0,35.29779057222288,4.970294357648155,0
10.088973040219217,4.132539174022364,7,3,26.97581177064042,2.4305589924267688,0
11.756270794051584,5.7904346063229255,7,0,24.000972663072645,3.594310678058294,0
4.239672066277448,9.356353559395606,1,0,0.21546414322372462,0.08857533290068503,0
9.062331331834425,7.572138426301513,6,0,24.902960397949023,3.6761818061772784,0
8.645451204221535,9.165505478749358,4,0,22.229242791670337,2.367949869574833,0
5.138550587343939,7.3305970640472715,3,1,3.1707125091658903,0.071315287673404,0
5.872479206109722,7.8237897039926345,2,0,0.6249135734759819,0.12216832519035387,0
8.00239175533918,3.468275615955097,6,1,31.97684751144937,2.8091552122877275,0
6.162538246648862,6.210554001122719,2,0,4.177322621061466,0.30099321547340185,0
11.979277175863803,5.488198130166804,6,0,34.78825778795923,2.8291806322652917,0
8.825685087042412,5.430818372406243,4,1,38.26066196107581,2.0491032921202486,0
5.2576411757495505,12.450284550981461,1,0,0.6142790929143257,0.1945198624629711,0
2.019086793720711,11.10123217801778,2,0,0.4379852804075046,0.08426532695680183,0
5.3262128141786675,12.01556343562604,3,0,2.2475496127544723,0.24411589561537217,0
11.329770563201688,4.917186169253183,7,0,31.449464558774178,3.556285837404524,0
11.509843450521522,8.392368537016488,6,1,34.00259124911906,3.5445598653833628,0
4.678168629411631,9.52546609226399,4,0,1.073671952460812,1.254512156677365,0
8.571367859257327,4.716498522577384,5,1,29.716467343026014,3.6320099712665623,0
4.810122634288705,8.092697397275979,3,0,2.141594645529189,1.895163204634593,0
10.123750713648375,6.633957471743298,5,0,29.347174544543616,2.638029288484629,0
11.851241428296104,6.053603749393315,4,0,33.86775055230624,2.2226813476053637,0
3.2046260039068235,9.781939685463684,2,0,0.6580135006548041,0.31048694089878975,0
8.784982866824663,7.870851530553422,4,1,29.366003979102942,3.961712711508628,0
5.337061435341756,8.94938244897001,4,0,2.0799473101337633,0.597824082408833,0
8.241408335962255,7.069118832449727,6,0,37.498999829805605,3.568059173498783,0
10.564590531541189,5.156224603299376,4,3,24.192597759026924,4.192895094757794,0
28.136969894714618,0.598889065393875,1,3,93.2675370198116,61.58278102873667,1
19.523975999407632,1.6789678991370383,7,3,2.2967921245483427,49.30963010175234,1
11.22036127398265,9.626388912890715,4,0,35.445512258292254,3.586208404385761,0
11.491437686262659,4.426437522042805,4,0,27.995550953477736,2.6347514986864757,0
8.317121138524767,9.001343791259035,7,0,23.91746415919969,4.939505067898703,0
8.404490704491161,8.26716156367255,6,0,21.0405969389969,3.9450089604575713,0
10.98175789673732,7.334729582121546,4,0,39.65175623103602,3.285186046776976,0
11.16203917709954,7.209480534348026,7,1,35.71656647780529,3.991412860732358,0
11.216662259935536,6.984471565138395,4,1,22.94969061609417,4.977344960898228,0
6.835855052582594,8.381739357263136,3,0,4.788236894834469,0.5922311295928437,0
4.375537952616343,11.139439174841717,2,0,4.902389022391652,0.19725604744049186,0
7.302253678331717,7.350846520430712,3,0,4.854526048319349,0.41601419491001446,0
7.696551815027879,8.172918180084883,3,0,1.157006364601239,1.7234416919638431,0
3.0098100915547765,9.585479378655155,4,0,2.2712044826267017,0.8447070181377658,0
31.808187861550287,1.2641910292157343,17,5,80.68257887223673,80.82263385947918,1
6.64902469957745,12.286731965484837,2,0,4.227634478893496,0.10490967624772574,0
6.3426143251798335,7.526854122610763,4,0,4.013142719162417,0.8747395481691431,0
10.02768175184734,8.404084251904024,6,1,23.38529501430838,2.840875583398375,0
10.467134431410164,5.924227148916293,7,0,26.257658251918656,4.481980912354823,0
5.532609547118191,8.516298563385122,2,0,0.8102883753053908,0.043022782587101294,0
4.991787758362618,6.784129034435976,2,0,0.8636277235844807,0.2961156675455378,0
4.733821027707727,11.48254411243824,3,0,3.313644604219124,1.182816995002919,0
9.370580586090085,8.086736590572592,5,0,28.753880764494234,4.8771853309539965,0
5.094372028412775,7.895604989074279,2,1,4.282996097645157,1.5405477778277568,0
7.895755808545605,6.9446720297086655,3,1,2.459389974784509,1.3170293041167396,0
10.090040724342353,6.64328944386109,6,0,27.34774578303916,2.2393277759282695,0
10.055957956639244,7.8871632276277825,7,0,27.283894025837682,2.099986384928768,0
11.778456877896094,4.903291782363555,6,1,34.81725259923547,2.7201007531229906,0
8.57387782807208,4.811862411203959,7,0,24.735445228078067,4.4786411358518405,0
9.574221344425261,6.723566497250932,6,0,29.646322087726436,2.151550668679527,0
7.9082361828513745,8.4866164505775,3,0,2.0793197001666814,0.09890636868472336,0
8.29345626983841,5.9147700663703,5,1,24.81598619876277,3.23889977829392,0
3.7583568652961965,5.55453349172451,4,0,2.555588811160686,0.41276492924328423,0
42.55245228300655,1.050052444901679,15,4,88.80837996141177,87.31813956842043,1
9.925376606541295,7.315744448382255,7,0,31.162854568813106,2.888878963308498,0
8.901525072027063,5.796354940202745,6,0,22.05096251849293,4.3665039605755505,0
10.769744605297479,7.913103383686625,4,0,36.89657249909163,3.225463259544303,0
8.966147366806727,6.53640064489261,7,0,24.79683496961779,2.2959586888126924,0
13.465356782836043,1.843481053117372,11,5,88.9669166605741,58.94792072304189,1
11.569209992558608,6.5233586589739065,7,0,25.95222849442852,3.8745237320351236,0
10.170578538830306,7.169710685579534,7,2,35.1823819116852,3.2277151911423863,0
9.471037403509158,8.677948501231317,5,0,23.648533709782274,4.289440130492407,0
4.46294081120141,13.069065137212274,4,0,2.9000360102891856,0.3926495682544475,0
4.339220590730727,8.597353807599807,2,0,0.18588332857831905,0.4782655295079016,0
3.73249466558905,7.0908671549164755,2,0,1.1733099109187615,0.7484179883905993,0
3.1586668083690035,6.276342297127088,4,1,2.301601530894503,1.6670856683019215,0
3.1067645662725707,8.09489706127241,3,0,4.364118288407337,1.1017731224454659,0
9.421972041765429,5.445784642037205,7,0,32.60852929427314,4.636275439399998,0
7.737884666615583,7.50810043090879,3,1,4.378431468172998,1.09337825940511,0
8.381597109252843,6.997428769496404,4,0,31.50933777705974,2.818067120144191,0
8.530098690967394,6.439947362495373,5,0,27.999522981742842,2.368032587607778,0
5.094854751913893,8.272446324753327,3,0,4.248976472827605,0.9856741180765074,0
8.288793635916704,6.5894061217498585,6,0,32.925267540814545,3.688750760360302,0
9.677086644664088,8.451691703505139,6,1,26.42244066116278,3.161037209835868,0
7.407356949467205,6.348135290817453,4,0,1.9379662159859965,1.6425607742455808,0
8.78333233653708,7.868392972856852,7,1,25.297048003649607,2.586374012886778,0
10.360922667476348,7.437345515022959,7,1,20.296068456369284,2.424071729396312,0
4.05586127427835,13.832291160222539,2,0,0.30667024502284573,0.3996683064827812,0
8.347681152349695,6.489101939635208,5,0,26.645394374930902,3.3567882875708253,0
6.371679018697507,8.855272651104737,2,0,3.4372452934219333,0.5391388635386862,0
8.000046539021465,7.709718179901681,4,0,26.030290704790673,4.6407201373863645,0
9.267786351164478,7.002965267133717,5,1,24.076373603697665,4.502121229158816,0
4.649997045050524,9.963108935378171,2,0,0.5648534889198682,0.0815116397506016,0
2.082691785615001,7.114471677292528,1,0,0.9489176773650686,0.20628659965753526,0
8.206674886631845,5.354687380924021,4,1,34.274162045486484,4.322321361128123,0
7.763897628835277,8.26630905634323,2,1,2.189851109768315,0.21424286321663444,0
10.020827094306552,5.647936480154238,5,2,22.52219962673613,3.6969426901261926,0
3.2712574936070253,9.676264796691443,2,0,0.5800539872358553,0.04153372850549286,0
11.73499769200588,8.652606792679313,6,3,33.66998308932756,4.869580248731798,0
4.421387738453279,7.137689867165271,4,0,1.0238993629037463,0.4972416435739955,0
11.290457274054713,7.251355158701485,7,1,20.980997765397756,3.623990232637148,0
5.761895041322335,5.066381069214216,3,0,2.080586387592415,1.2383718795397682,0
7.758873302953319,6.770036493178736,4,0,1.5894835270249508,1.991775813728122,0
10.343459153814077,8.678341896896004,5,0,21.385698028884516,3.6568263577412363,0
6.524212847364188,8.074535219178697,3,0,1.0566650438485397,0.09202271526282924,0
11.753219273793931,3.769404139312808,5,1,35.3781887909495,4.914212459500879,0
11.764483250134694,5.118758519506594,4,1,29.165309647936166,3.8989594106858165,0
9.018562619055055,5.792242372385686,6,0,28.066197759858227,4.2781852753909,0
8.919818423564344,7.597220897683806,6,0,23.746372394038207,4.932261423820608,0
6.849418039885654,5.408743321056056,2,0,4.777790528153302,0.16010053050596618,0
2.0609852631214207,6.814487014601093,1,0,0.2149189405994502,0.0517040804817413,0
8.256835748300537,3.888270473475533,4,0,28.674565595492194,3.1959772762028265,0
11.51591560112907,10.303020886989424,4,2,22.30625044364016,2.361758648354705,0
8.882447810844845,7.148400680543325,7,0,27.645940299219248,3.952415727580502,0
4.198739901743247,6.725548603908196,3,0,2.982276045082197,1.3244937470615126,0
36.2157312595767,1.6591718742836343,13,3,3.4856065304677384,49.45913964564179,1
11.589463463163728,6.0611259734730965,7,0,37.87041509178082,3.9253588931144145,0
11.232481518257668,6.80490955966957,4,0,32.66042439076037,2.9081421802194822,0
2.3698061500017076,6.968296505537463,2,0,0.40467421418740834,0.3830022278285081,0
11.57236082078166,5.298969721097563,5,1,27.809568810522133,3.599532781280885,0
4.842481215856482,10.737419663038608,1,0,0.9447135085021962,0.09581943115759067,0
7.998486048295345,10.240378920813693,2,0,3.646517877526618,0.5960853912481487,0
27.22629450773288,1.907884097479536,13,6,4.147401947908555,20.19940956887528,1
5.049824396696049,7.303020143349114,1,0,0.9320304446149477,0.01059204710642836,0
9.628425956502511,8.03636643608829,6,1,24.623316393078404,3.3231245667695806,0
3.2823291072904768,7.006576256831652,2,0,0.9379929784017337,0.24751525162870652,0
11.290148971692677,4.709248215115529,6,0,20.685702711864074,2.638139884855389,0
4.263758862306025,8.97397627767413,4,1,2.8940108568698255,0.9046496577651066,0
23.401117929053214,0.6527054642765499,7,4,105.89999013051808,39.85294266654774,1
10.389652408681233,7.05101214434222,6,1,29.85708677809874,2.617796450937036,0
9.581037261724632,8.139680855429615,4,1,39.4265940042464,4.44838284769273,0
8.00444837678475,6.314172191021206,4,0,32.16765906299591,4.868993599711821,0
3.2117962132194617,11.496082503422095,4,0,3.9362356038765443,0.6121630195046648,0
10.044454553958001,5.820141862663225,6,0,35.669602970176214,4.418530040221476,0
10.626524294831505,6.404327002648221,6,0,35.511362956188634,4.171446571723629,0
3.5065418341145707,8.186619876121934,2,0,3.293376174491403,0.16568579697499075,0
11.517118224628026,9.384284554155794,5,0,22.425054242647814,2.043466058477866,0
11.210342718319252,7.396382145411009,6,0,27.53899822332779,3.6670735834359163,0
4.465458259230009,8.641046608073129,1,0,0.3737050365482908,0.356346952676281,0
10.01254503432035,8.336955530304634,5,0,26.852227409229467,4.7296126222413415,0
6.866543213628108,8.821952330028337,3,1,1.1998869137713166,1.5283420533091872,0
11.89231265188933,7.781034244634003,7,0,32.677676804392235,2.435783343124492,0
8.934269444274443,7.791221249541596,5,0,28.165867875784322,3.6209398031228957,0
6.930431145917249,7.084891637237083,3,0,2.969587061167195,1.7053463280874315,0
8.437056841238485,7.654353557201583,5,0,37.838549562521116,4.164471882707059,0
11.155729887104028,6.343394016393513,7,2,39.68618381725071,2.954981911567378,0
8.155831385393856,8.064899122220856,6,1,35.48823423173808,2.916353820063779,0
10.371759739366812,5.458894672710984,5,1,24.475451381704133,2.9533231250800736,0
11.150196343435116,5.859454538175804,7,1,32.25000755715617,4.118502028668574,0
6.448778807694728,7.407928621511296,3,1,3.9735476945007613,1.3895192800867928,0
10.491561903276,8.289377308515334,4,1,31.023292029473055,3.0823539247745866,0
9.218716556392163,5.8778559030675295,4,0,24.135317188674012,4.207434811448536,0
8.80901672209814,7.77421605937957,4,0,39.754116194323956,3.8355544505951857,0
2.7836052188257625,14.720594782113414,1,0,0.11410770562830778,0.35489851148320656,0
11.140758172593634,8.21056962491003,7,0,38.05729587583282,2.6592567313777664,0
11.55965350545145,5.662684765218243,4,0,25.27568204896548,2.6127412590335704,0
25.78083349514515,1.0043599031960921,16,3,88.9703575420189,17.340227694716035,1
5.3565825018436435,5.824681772171168,1,0,0.19810718758063886,0.07948812378543996,0
3.6869154691161126,7.656425355366627,1,0,0.4573754727221735,0.33301384142318663,0
5.335462570434174,10.243599499598332,2,0,0.7724841066646948,0.11983190027218421,0
3.68798075585557,9.016894207595554,4,0,1.725792056855532,0.39220130479323223,0
11.30019764072025,5.177790796167035,6,1,24.921572099044337,4.612100332695262,0
10.524554503989052,8.044251995738934,6,0,26.56158435794333,3.5480526302528896,0
11.085081386743783,6.442213176582001,5,1,26.619521388749426,3.85319364906389,0
10.034282764658812,7.873856978213208,7,0,33.76074267106257,4.912736211088294,0
5.087568497528528,12.754920334908014,2,0,0.7017856096916404,0.359856830055268,0
9.213100590270383,7.2033451246220634,5,0,30.52417353448032,3.8742056063688883,0
3.8129527789062285,6.288063096072292,4,0,1.6758725452476884,0.6492457820997448,0
10.78359647267521,8.073239645154228,5,0,36.60286730105189,4.39261178174563,0
3.7180276897419784,8.744044573050735,2,0,0.7257794858391229,0.13999085699508473,0
7.858794879606081,5.092732202563409,3,1,2.8461124324011675,1.5763059572291735,0
4.692466574143139,8.989009259504805,4,0,3.2379385510542975,0.6544316264134042,0
11.040643719160636,7.170956002191659,5,1,39.95913431004572,2.5980784087340743,0
4.8814308755249005,8.45197492020861,3,0,2.2578061069215805,1.1471719958776205,0
5.2989676704156885,6.725576350281971,4,1,4.343723971282866,0.2770640105212534,0
5.809793832973369,12.583961074238124,2,0,0.6723655119915506,0.16624854416406254,0
9.332007652232791,7.801547347954575,4,0,35.16893400015151,4.188713290571226,0
9.457079444192303,4.963723690237098,7,0,25.974018026887745,4.1246325127645616,0
3.4702473009672947,11.55574104737431,2,0,0.12834374812844154,0.07778010022578813,0
4.438866410653204,9.291611776464402,1,0,0.4761324657909557,0.004837180651414974,0
10.050754044066034,9.060871577817174,4,0,32.955419768280095,3.8228405780997043,0
11.538347552918456,3.819869177319738,6,1,30.66442004616263,2.9222122989804737,0
9.735269678306118,7.659229072012767,6,0,34.83764336646338,2.9081869819158355,0
4.202544053389581,8.861537068053348,2,0,0.29029894232560705,0.44366573288340067,0
22.38667755741083,1.280490414071834,8,4,119.61681916318082,28.8724613255085,1
9.471132530877012,6.5800100471882805,5,1,21.200726260047173,2.27711251782769,0
11.594216754108317,6.293104388946221,7,0,35.582745135951996,2.0530757693634447,0
10.404296667200931,6.605038289683126,5,0,32.28030829789171,2.221841883454596,0
3.866841211140904,9.42458465282789,2,0,0.8524024374517588,0.06315909558677352,0
3.1552161448812077,6.977116212351105,2,0,0.2744619610889448,0.06776725451717147,0
9.449575596466532,8.892278878803275,4,0,26.08090539271615,2.1452688392803334,0
10.837283313890438,7.500054776891317,7,1,34.34071843173368,3.51169461320854,0
4.456847418165294,9.895816956133059,1,0,0.3817864301452286,0.28565691915811686,0
9.909664757921416,7.2259037392669505,4,1,25.80513280871721,2.4451560904989202,0
9.557927579609682,9.819811824131513,4,0,26.245711517785104,2.1860626113465167,0
11.576396814716539,7.232987498799102,7,0,29.969804540688287,3.8724144748343052,0
5.837020210032994,6.382975614500658,4,0,2.570045464062264,1.0945703353923681,0
7.719633190494398,9.950999118524615,3,2,3.520295718784928,0.315503277756624,0
4.459324916998638,5.82623538681129,3,0,2.3590745511530566,0.2124281862613706,0
10.160047658418042,8.099581422198998,5,1,34.42130214605775,4.838130932841276,0
30.544844124328847,1.392497118819819,7,5,3.088890640901502,37.01289154949798,1
10.718532729580573,6.49318333678929,6,0,37.90276051923033,3.8584867489830486,0
7.107521077036715,6.8630609972511625,2,0,1.058597394382356,0.42646233255507826,0
4.057613459809156,10.112132245280034,2,0,0.7115388958456162,0.03751417877078428,0
5.034855152140036,9.968970004869313,4,1,4.686125084749669,0.14018355640053315,0
9.762659533697175,9.869032201535195,6,0,36.757933493974264,3.297683722539232,0
8.231377797788642,6.47776390477403,7,0,38.354516181824714,2.6691618641185713,0
5.224081708665025,8.896375156379023,2,0,0.33388256136692107,0.009587270626892241,0
11.473638095787736,7.899176029482556,5,0,38.26609429917553,2.66496402481135,0
7.741141666446602,6.467823150514549,4,1,2.5212524417421154,1.55974031580715,0
5.79503067021137,5.715633290063952,2,0,0.3527225996928237,0.15748127310530696,0
3.6960939675868842,9.037669090561982,4,0,1.3169967457655418,0.4755580760877198,0
10.085508085894965,8.247248300397493,5,1,23.848912107224816,2.6971031727189456,0
10.15357991714783,7.79047208704563,7,1,32.46187470655561,4.570227447221774,0
10.595061544637543,7.274519392467223,4,0,33.4021489868887,3.0504990705730926,0
5.029959412046895,9.381539979170574,4,0,2.044002276319633,1.0071495268752366,0
10.764223250957047,6.940110304939954,7,0,34.3987928869492,4.491998344470323,0
10.68508330091653,6.326956476070774,5,1,39.34852864166028,4.628609123124445,0
3.6619542800251574,6.114744318133561,1,0,0.9209444946408528,0.4659765613561539,0
6.364008468580488,7.96732847529276,4,0,2.8275667256445853,0.622247949583633,0
9.45232918559454,5.857967095286589,7,1,33.26635687348962,2.8267473924732758,0
8.613405612464321,6.150408113177916,7,0,37.621887927668915,2.5816877431501366,0
4.388749933051432,4.080082295926278,3,1,1.4293968646225892,0.0711458340680795,0
5.019640587198021,7.912230213187674,2,0,0.4667944870774762,0.2868603988482984,0
4.843942236426045,9.02751725051767,2,0,0.7583091024585027,0.259295142015376,0
7.215346363625315,8.390720793517765,2,0,4.685873914904623,0.7361806579731045,0
10.828345909066792,5.918544837295156,5,0,39.93456428158926,3.5797952905004395,0
9.192208834557773,9.029200802345088,7,0,37.479142454946896,2.333499503527812,0
10.369401314373448,6.682923655273046,7,1,34.45950387017241,2.7464946669976493,0
8.858783549853422,6.157104829213111,5,1,28.62225775636699,3.8126596402785546,0
23.385231467411163,1.2550374007964702,13,4,1.8760359013770156,46.23043686695094,1
9.44767996335146,5.279260733482433,6,1,24.856886060008954,4.745080341777186,0
3.8150849516776075,8.712573096620602,3,0,3.687223178454485,1.8404085628379903,0
9.675879095118098,4.330187337687748,4,0,31.744042597536243,2.6767407417368783,0
11.374598656207295,8.933295137809454,4,0,33.79509281955498,3.9437571414804102,0
10.009709148665506,6.993890744317848,4,1,34.6582859833901,2.3709103020140416,0
7.316785648034711,7.814183060303434,2,0,4.899921902325737,0.28655785579376136,0
5.006472743143998,9.530054390309035,4,0,1.201496685695767,1.5487375743643363,0
9.478296797707092,11.066191448560799,5,0,26.31830564911272,2.082849128314789,0
6.623333848335864,5.750537883944892,4,0,4.498715615592701,1.9215063338969924,0
2.9722315672292576,8.281277459838485,2,0,0.2839814115979637,0.1954202044664599,0
4.435919280702828,6.425259083221846,2,0,0.10226827006776612,0.14416672838645112,0
11.683489602127253,7.522892679791471,6,0,36.2223574548139,2.1064502154370923,0
7.02616138424921,11.77612048249165,2,0,2.412308713772723,0.33747351139473736,0
10.561904168703375,8.024818606001602,7,0,24.704691599412932,2.0866645168158855,0
27.72947281376571,0.4957509242986271,21,5,1.3410451445261702,47.69231021894301,1
11.971267355996282,5.299868472561066,7,0,34.792199972066534,3.1871386098740877,0
11.55651169576004,7.290172862487694,7,1,36.97172378400011,3.2358873708245777,0
3.9046540737104474,7.875537886055001,3,0,3.280415370360694,1.3962435593863565,0
8.422658737046977,10.123990483164697,6,1,39.68119144770822,3.402177383661433,0
7.171603560211945,9.07626509870687,4,0,3.846815178181415,1.578386273546662,0
10.397197148025555,6.049615726759281,6,0,27.288094122724747,3.003922533390692,0
3.2403655626703003,8.483910804642022,3,1,1.3818956579300674,0.5932918201617774,0
5.8687130919367,10.631312318283644,1,0,0.1996145308319373,0.19149046754482218,0
8.1537053958493,7.409677651440466,6,1,20.053419867353266,4.499681624815373,0
34.70424076115348,1.8028133849328034,4,0,94.16804198989966,69.49634678506419,1
10.63769184832799,6.9117507188027165,7,0,34.974877033289665,3.3321435285139813,0
10.426860185531424,7.2943614110000805,5,0,39.94149753826287,3.926159742967669,0
9.888267780439996,9.424450064082874,4,0,22.11746511145042,3.609143857332309,0
9.71994085648424,7.440924081914743,5,0,29.50221916966718,3.4016971469293447,0
5.59583844442281,6.682394347256448,2,1,2.267556476248601,1.8496337892356518,0
4.077776334578708,9.027274778000407,2,0,3.376988595894491,1.4859745096152464,0
11.197663515875917,5.357094221735792,5,1,26.18053625240863,3.413655046997968,0
6.125841161649543,7.250432412373536,2,0,4.452145972977004,1.406824141056192,0
5.19922372341817,5.1880946728286546,3,0,1.1587634293992406,1.2371272448740884,0
9.248256178608083,6.234904074855876,4,0,28.795283900568847,4.378431684905481,0
11.267895629087347,6.2275919403500914,4,1,23.296437659804525,2.6106041537612823,0
10.31052701737769,5.726342723514665,4,0,38.95125279920118,4.357046245328093,0
6.300880488864827,5.822965556932,3,1,3.6012430875823442,1.699066478656764,0
11.396893641976712,6.0551731714542845,5,0,30.156400293816045,2.3265269684826384,0
8.615134822052864,7.131087143380182,5,0,38.000471953154516,2.9482713422599063,0
8.132812435165466,7.061931183381159,7,0,30.240017132283192,3.8558358796694208,0
10.010524970520521,8.75675144905922,4,1,25.786086342081063,4.097596708271699,0
9.970472375971479,4.386667461047088,7,0,32.078565687706195,4.686174980240316,0
11.370847608642219,6.876619450492821,4,1,22.32815372929639,3.08633654294262,0
9.498192973518325,6.054785754786479,6,0,29.17466654273484,3.759511644417276,0
11.637281608315128,6.207554430005532,6,0,35.92301016046149,3.0110534364823627,0
10.60666730150354,6.721113278576844,7,1,33.03866118951501,4.932088723725909,0
7.512158246378094,9.024149638322319,3,0,3.80507431776687,0.6407560883276759,0
8.99989156347532,7.856711863057111,7,0,25.756805861536037,2.969876302441991,0
10.152090821455612,9.915293321683295,6,1,32.922607367344106,2.3346652368926035,0
2.7542364088013094,11.836370932904892,1,0,0.8917701155213993,0.16199631898609307,0
9.566969802249112,8.388515136570804,5,1,33.200259884169206,4.097388247890306,0
11.591858587391155,7.249739690672687,7,1,26.965988347723766,4.542898095157138,0
4.1258663928698525,1.6759369913283177,11,0,121.80514561455905,58.72844002983038,1
6.8737105825644065,9.151579954503566,2,0,1.6984634000295857,0.7089445008767084,0
11.716558080061851,6.9237988170707,7,0,35.70186612995984,3.9473109045937993,0
11.200283874796638,5.5732234444180655,4,1,20.00614150067511,3.628452086234527,0
6.5984157654134465,9.578114936166404,3,0,3.6539382604358455,0.5030200785179786,0
3.6510786019451116,9.17344581061584,1,0,0.7561978915715629,0.29890143170757966,0
10.893774649419647,9.304091772564293,6,0,21.997347058439797,4.043273119189541,0
4.1291067726739445,6.945101934149092,4,0,4.142072186919588,1.846060479749427,0
2.8025645696658144,13.556948474877833,2,0,0.774442594023716,0.14631442900642067,0
8.614764171376818,7.274491674467891,6,0,29.463465160427077,4.210725484537525,0
8.93443100419964,6.7877113699495775,4,1,20.31175169550728,2.468774952972937,0
8.497188893942178,8.03570902918227,6,1,36.8524523495164,4.217313608626122,0
11.446659538796403,6.038252605904725,7,1,31.727250090519576,2.849588017422652,0
10.308799546938204,5.8404554355959455,5,0,26.023310740025185,2.0339260600403017,0
9.595291123587602,5.622681750235312,7,1,36.928824169666974,2.541325995937907,0
10.022536613687835,5.992418816112884,4,0,26.409792745307247,3.168083493493354,0
8.693494381179018,4.672731626411606,4,0,31.03293472196096,3.302804483191013,0
6.262853909687317,9.38499942860917,4,0,1.3643230910827269,1.3293123981778774,0
10.857306542939991,4.434094968345229,6,0,20.072317235431353,2.5942987160935984,0
